ActivityID,StationID,DistCat_Tt,BugThreshGroup,Latitude,Longitude,Date_Tt,NOx_mgL,TP_mgL,TKN_mgL,NO3_mgL,TN_mgL,NO2_mgL,Chla_Uncorr,Chla_corr,NH3_mgL,PO4_mgL,TDN_mgL,NH4_ugL
2004-2863,09-EXT-DAMMED,,,42.980923,-70.944114,7/20/2004,0.14,0.045,,,,,9.22,,0.06,,,
A83762-5,09-EXT-DAMMED,,,42.980923,-70.944114,11/17/2004,,0.021,0.5,0.12,,0.05,,,0.1,,,
RA03200108,09-EXT-DAMMED,,,42.980923,-70.944114,3/20/2001,,0.03,0.3,0.19,,,0.57,,0.5,,,
2007-639,09-EXT-DAMMED,,,42.980923,-70.944114,4/25/2007,0.07,0.02,0.26,,,,1.689,,,,,
2004-5847,09-EXT-DAMMED,,,42.980923,-70.944114,10/21/2004,0.08,0.032,0.6,,,,1.59,,0.05,,,
2007-4311,09-EXT-DAMMED,,,42.980923,-70.944114,8/21/2007,,0.027,0.46,,,,5.865,,,,,
2007-812,09-EXT-DAMMED,,,42.980923,-70.944114,5/16/2007,0.1,0.025,0.28,,,,1.945,,,,,
2007-4310,09-EXT-DAMMED,,,42.980923,-70.944114,8/21/2007,,0.026,0.42,,,,5.139,,,,,
2007-5407,09-EXT-DAMMED,,,42.980923,-70.944114,10/23/2007,0.06,0.032,0.41,,,,,,,,,
RA04190108,09-EXT-DAMMED,,,42.980923,-70.944114,4/19/2001,,0.019,0.28,0.11,,,1.09,,0.5,,,
RA08140115,09-EXT-DAMMED,,,42.980923,-70.944114,8/14/2001,,0.028,0.4,0.05,,,10.76,,0.1,,,
A68037-3,09-EXT-DAMMED,,,42.980923,-70.944114,12/10/2003,0.15,0.011,0.4,,,,1.07,,0.2,,,
A62009-5,09-EXT-DAMMED,,,42.980923,-70.944114,8/7/2003,,0.043,0.6,,,,,,0.2,,,
RA06200119,09-EXT-DAMMED,,,42.980923,-70.944114,6/20/2001,,0.073,0.86,0.08,,,2.49,,0.1,,,
A60856-1,09-EXT-DAMMED,,,42.980923,-70.944114,7/22/2003,0.05,0.04,0.6,,,,14.27,,0.2,,,
2004-4194,09-EXT-DAMMED,,,42.980923,-70.944114,8/11/2004,0.05,0.071,0.5,,,,,,0.05,,,
2004-1225,09-EXT-DAMMED,,,42.980923,-70.944114,6/15/2004,0.14,0.033,,,,,7.66,,0.05,,,
A57140-4,09-EXT-DAMMED,,,42.980923,-70.944114,5/20/2003,0.06,0.02,0.5,,,,1.8,,0.2,,,
A42273-4,09-EXT-DAMMED,,,42.980923,-70.944114,6/24/2002,0.09,0.044,0.6,,,,1.64,,0.1,,,
2007-5136,09-EXT-DAMMED,,,42.980923,-70.944114,9/19/2007,0.09,0.027,0.39,,,,1.182,,,,,
A43672-4,09-EXT-DAMMED,,,42.980923,-70.944114,7/16/2002,0.05,0.045,0.8,,,,16.81,,0.1,,,
A81530-3,09-EXT-DAMMED,,,42.980923,-70.944114,9/22/2004,0.06,0.033,0.6,,,,,,0.05,,,
A84495-6,09-EXT-DAMMED,,,42.980923,-70.944114,12/8/2004,0.1,0.019,0.4,,,,,,0.05,,,
A62009-4,09-EXT-DAMMED,,,42.980923,-70.944114,8/7/2003,,0.041,0.6,,,,,,0.2,,,
2004-477,09-EXT-DAMMED,,,42.980923,-70.944114,3/23/2004,0.24,,0.4,,,,,,0.05,,,
2004-587,09-EXT-DAMMED,,,42.980923,-70.944114,4/20/2004,0.06,,0.3,,,,1.61,,0.2,,,
A59389-2,09-EXT-DAMMED,,,42.980923,-70.944114,6/30/2003,0.18,0.052,0.61,,,,8.39,,0.2,,,
2006-5813,09-EXT-DAMMED,,,42.980923,-70.944114,9/20/2006,0.12,0.037,0.4,,,,3.09,,,,,
A38872-4,09-EXT-DAMMED,,,42.980923,-70.944114,4/16/2002,0.06,0.022,0.4,,,,6.86,,0.1,,,
A37783-4,09-EXT-DAMMED,,,42.980923,-70.944114,3/19/2002,0.09,0.015,0.3,,,,2.37,,0.1,,,
2004-588,09-EXT-DAMMED,,,42.980923,-70.944114,4/20/2004,0.06,,0.3,,,,1.8,,0.2,,,
2007-3030,09-EXT-DAMMED,,,42.980923,-70.944114,7/24/2007,0.09,0.047,0.55,,,,3.223,,,,,
2006-6304,09-EXT-DAMMED,,,42.980923,-70.944114,12/7/2006,0.14,0.021,0.26,,,,0.68,,0.1,,,
2006-4604,09-EXT-DAMMED,,,42.980923,-70.944114,8/15/2006,0.12,0.039,0.5,,,,5.27,,,,,
2006-6186,09-EXT-DAMMED,,,42.980923,-70.944114,11/16/2006,,0.031,0.31,,,,0.68,,,,,
A005173006,09-HEW,Ref,Below_Threshold,43.767832,-72.175766,6/21/2010,0.078,0.017,0.07,0.074,,0.004,,,,,,
A006642001,09-HEW,Ref,Below_Threshold,43.767832,-72.175766,7/20/2010,0.065,0.019,0.31,0.061,,0.005,,,,,,
A007856001,09-HEW,Ref,Below_Threshold,43.767832,-72.175766,8/10/2010,0.089,0.036,0.32,0.086,,0.005,,,,,,
A005173005,09-HEW,Ref,Below_Threshold,43.767832,-72.175766,6/21/2010,0.079,0.017,0.07,0.075,,0.004,,,,,,
M004-G-EVENT1,09-MER,,,42.947744,-71.461497,6/25/2014,0.21942548,,,,0.73839,,,6.9,,0.003,0.6629,
M004-G-EVENT3,09-MER,,,42.947744,-71.461497,8/10/2016,0.31962707,,,,0.62507,,,5.1,,0.0031,0.54581,
0410114-06A,09-MER,,,42.947744,-71.461497,10/16/2004,,0.026,1,,,,,,1,,,
M004-D-EVENT1,09-MER,,,42.947744,-71.461497,6/25/2014,0.223391,,,,0.61112,,,6.2,,0.002,0.5421,
M004-D-EVENT2,09-MER,,,42.947744,-71.461497,10/1/2015,0.09809909,,,,0.58782,,,13,,0.00947236,0.45493,
M004-G-EVENT2,09-MER,,,42.947744,-71.461497,10/1/2015,0.11058196,,,,0.59896,,,11,,0.00947236,0.43285,
M004-D-EVENT3,09-MER,,,42.947744,-71.461497,8/10/2016,0.35832631,,,,0.71368,,,4.8,,0.0031,0.64168,
M057-G-LF1,09-MER,,,42.947744,-71.461497,7/27/2010,0.15195473,,,,,,,6.3443,,0.003,,
0309133-28B,09-MER,,,42.947744,-71.461497,9/19/2003,,,,0.16,,0.016,,,,,,
0309133-28C,09-MER,,,42.947744,-71.461497,9/19/2003,,0.024,1,,,,,,1,,,
0410114-06B,09-MER,,,42.947744,-71.461497,10/16/2004,,,,0.244,,,,,,,,
M157-G-LF2,09-MER,,,42.947744,-71.461497,9/21/2010,0.28812926,,,,,,,1.3,,0.01925076,,
2019-4070,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,8/14/2019,0.12,0.0466,0.42,0.11,,0.002,,,,,,
RV10200105,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,10/20/2001,,,,0.036,,,,,,0.009,,
2016-4220,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,8/17/2016,0.066,0.0436,0.58,0.061,,0.004,,,,,,
A305137001,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,7/12/2013,0.08,0.0514,0.62,0.071,,0.004,,,,,,
2018-1341,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,6/21/2018,0.15,0.047,0.45,0.14,,0.002,,,,,,
A404238002,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,6/30/2014,0.1,0.0346,0.47,,,,,,,,,
2017-2788,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,7/20/2017,0.12,0.0422,0.91,0.11,,0.002,,,,,,
2018-2685,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,7/19/2018,0.081,0.0461,0.49,0.074,,0.002,,,,,,
2017-98,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,2/14/2017,0.17,0.0132,0.27,,,,,,,,,
2015-272,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,4/9/2015,0.097,0.0147,0.26,,,,,,,,,
2017-1507,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,6/22/2017,0.11,0.0491,0.55,0.086,,0.002,,,,,,
2020-1044,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,7/16/2020,0.15,0.0527,0.55,0.14,,0.002,,,,,,
A303990001,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,6/17/2013,0.011,0.0259,0.25,0.011,,0.004,,,,,,
2019-5283,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,10/17/2019,0.002,0.0829,0.9,0.003,,0.002,,,,,,
2012-1598,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,6/27/2012,0.051,0.048,0.5,,,,,,,,,
A405106004,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,7/18/2014,0.095,0.035,0.58,0.089,,0.004,,,,,,
2016-1591,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,6/22/2016,0.12,0.0593,0.69,0.11,,0.004,,,,,,
2019-1254,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,6/19/2019,0.13,0.041,0.49,0.12,,0.002,,,,,,
2012-2713,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,7/24/2012,0.1,0.046,0.54,,,,,,,,,
2016-2503,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,7/13/2016,0.11,0.0437,0.47,0.1,,0.004,,,,,,
2019-2740,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,7/18/2019,0.15,0.0435,0.54,0.14,,0.002,,,,,,
2019-3645,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,8/6/2019,0.18,0.0442,0.5,0.18,,0.002,,,,,,
2020-605,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,6/18/2020,0.17,0.0418,0.44,0.16,,0.002,,,,,,
A400396004,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,1/28/2014,0.16,0.0148,,,,,,,,,,
RV10170803,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,10/17/2008,,,,0.1,,,,,,0.005,,
RV06230109,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,6/23/2001,,,,0.066,,0.006,,,,0.008,,
2012-1597,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,6/27/2012,0.051,0.048,0.59,,,,,,,,,
A308802002,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,10/11/2013,0.011,0.0276,0.38,,,,,,,,,
2020-1467,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,8/13/2020,0.052,0.0412,0.36,0.003,,0.002,,,,,,
2012-3729,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,8/20/2012,0.063,0.04,0.6,,,,,,,,,
2018-249,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,4/9/2018,0.055,0.0136,0.08,0.053,,0.002,,,,,,
2015-3015,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,7/27/2015,0.12,0.0376,0.85,0.11,,0.004,,,,,,
RV09220106,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,9/22/2001,,,,0.021,,,,,,0.006,,
A400396003,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,1/28/2014,0.16,0.0159,,,,,,,,,,
2017-4199,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,8/17/2017,0.067,0.0365,0.39,0.063,,0.002,,,,,,
2019-1225,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,6/18/2019,0.13,0.0429,0.47,0.12,,0.002,,,,,,
2020-116,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,2/12/2020,0.15,0.0131,0.08,0.15,,0.002,,,,,,
A407026001,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,8/22/2014,0.13,0.0382,0.42,,,,,,,,,
2018-3995,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,8/16/2018,0.002,0.0491,0.76,0.003,,0.002,,,,,,
2015-4316,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,8/25/2015,0.064,0.0453,0.54,,,,,,,,,
RV09220712,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,9/22/2007,,,,0.09,,,,,,0.005,,
A306691001,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,8/9/2013,0.11,0.0559,0.68,,,,,,,,,
2015-1433,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,6/23/2015,0.011,0.0492,0.67,,,,,,,,,
A308802001,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,10/11/2013,0.011,0.0278,0.43,,,,,,,,,
RV10080507,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,10/8/2005,,,,0.14,,,,,,0.017,,
2013-170,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,2/28/2013,0.17,0.031,0.35,,,,,,,,,
RV07090507,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,7/9/2005,,,,0.08,,,,,,0.005,,
RV10080503,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,10/8/2005,,,,0.16,,,,,,0.006,,
2016-5416,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,10/20/2016,0.011,0.0305,0.36,0.011,,0.004,,,,,,
RV08180108,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,8/18/2001,,,,,,,,,,0.006,,
RV07210109,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,7/21/2001,,,,,,0.006,,,,0.008,,
2008-4780,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,8/16/2008,,,,0.1,,,,,,0.005,,
2019-1324,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,6/20/2019,,,,,,,,,0.09,,,
2019-5454,09-OYS,Non-Ref,Above_Threshold,43.148281,-70.965667,11/20/2019,,,,,,,,,0.09,,,
17627-002,09-PCK,,,43.048639,-70.82185,9/12/2009,,0.04,0.7,0.2,0.9,0.1,,,0.5,0.01,,
17959-001,09-PCK,,,43.048639,-70.82185,10/18/2009,,0.03,1.2,0.1,1.3,0.1,,,0.5,0.01,,
17528-002,09-PCK,,,43.048639,-70.82185,8/28/2009,,0.05,3.7,0.2,3.9,0.1,,,0.5,0.04,,
A307124001,09-SAC,Ref,Above_Threshold,44.102287,-71.178485,8/19/2013,0.095,5.00E-04,,,,,,,,,,
A306037001,09-SAC,Ref,Above_Threshold,44.102287,-71.178485,7/29/2013,0.094,5.00E-04,,,,,,,,,,
2019-1891,09-SHG,,,42.833833,-71.639813,7/1/2019,0.17,0.0201,0.25,0.17,,0.002,,,,,,
A30851-1,09-SHG,,,42.833833,-71.639813,9/19/2001,0.29,0.018,0.2,,,,2.16,,0.1,0.01,,
A30473-1,09-SHG,,,42.833833,-71.639813,9/12/2001,0.24,0.019,0.2,,,,2.7,,0.1,0.01,,
A807763013,09-THB,,,43.139286,-72.2582,8/4/2008,,4.00E-04,,0.007,,,,,,,,
A609155013,09-THB,,,43.139286,-72.2582,9/12/2006,,0.006,,,,,,,,,,
A807763012,09-THB,,,43.139286,-72.2582,8/4/2008,,4.00E-04,,0.007,,,,,,,,
RV07250611,09-XPB,,,42.803406,-71.558844,7/25/2006,,0.03,0.25,1,,,,,0.1,0.01,,
RV06130603,09-XPB,,,42.803406,-71.558844,6/13/2006,,0.072,12.5,1,,,,,0.227,0.01,,
RV08080628,09-XPB,,,42.803406,-71.558844,8/8/2006,,0.02,0.25,1,,,,,0.1,0.01,,
RV08160510,09-XPB,,,42.803406,-71.558844,8/16/2005,,,,,,,,,,0.01,,
A604111002,09-XPB,,,42.803406,-71.558844,6/27/2006,0.17,0.049,0.8,,,,,,0.09,,,
RV06270615,09-XPB,,,42.803406,-71.558844,6/27/2006,,0.05,0.25,1,,,,,0.1,0.01,,
RV09010502,09-XPB,,,42.803406,-71.558844,9/1/2005,,,0.994,,,,,,,0.01,,
RV07190502,09-XPB,,,42.803406,-71.558844,7/19/2005,,,1.05,,,,,,,0.005,,
RV07050502,09-XPB,,,42.803406,-71.558844,7/5/2005,,,3.09,,,,,,,0.05,,
RV06210504,09-XPB,,,42.803406,-71.558844,6/21/2005,,,,,,,,,,0.005,,
RV08020508,09-XPB,,,42.803406,-71.558844,8/2/2005,,,2.14,,,,,,,0.01,,
RV09260511,09-XPB,,,42.803406,-71.558844,9/26/2005,,,,,,,,,,0.01,,
RV09130507,09-XPB,,,42.803406,-71.558844,9/13/2005,,,,,,,,,,0.01,,
RV09260512,09-XPB,,,42.803406,-71.558844,9/26/2005,,,,,,,,,,0.01,,
AMU102609-1,09E-PMI,,,43.615079,-71.663441,10/26/2009,,,,,,,,0.79304,,,,
AMU62309-1,09E-PMI,,,43.615079,-71.663441,6/23/2009,,,,,,,,0.7399,,,,
AMU072709-3,09E-PMI,,,43.615079,-71.663441,7/27/2009,,,,,,,,0.88832,,,,
AMU092109-3,09E-PMI,,,43.615079,-71.663441,9/21/2009,,,,,,,,2.40177,,,,
AMU082509-33,09E-PMI,,,43.615079,-71.663441,8/25/2009,,,,,,,,0.61177,,,,
M016-G-LF1,09J-PMI,,,43.617913,-71.656531,7/27/2010,0.06668724,,,,,,,1.39348,,0.003,,
M116-G-LF2,09J-PMI,,,43.617913,-71.656531,9/21/2010,0.08595161,,,,,,,1.6,,0.0031,,
2009-3904,09JM-PQG,Non-Ref,Below_Threshold,43.108655,-71.752157,7/30/2009,0.003,0.015,0.09,,,,,,,,,
A910021005,09JM-PQG,Non-Ref,Below_Threshold,43.108655,-71.752157,8/28/2009,0.003,0.013,0.09,,,,,,,,,
A906395004,09JM-PQG,Non-Ref,Below_Threshold,43.108655,-71.752157,7/1/2009,0.005,0.019,0.32,,,,,,,,,
2018-1491,09M-SGR,,,43.38035,-72.18392,6/25/2018,0.24,0.0402,0.26,0.23,,0.002,,,,,,
2018-4125,09M-SGR,,,43.38035,-72.18392,8/20/2018,0.19,0.0708,0.51,0.17,,0.002,,,,,,
2018-2773,09M-SGR,,,43.38035,-72.18392,7/23/2018,0.2,0.0883,0.69,0.18,,0.002,,,,,,
PWW07070401,09T-PEN,,,42.804319,-71.543131,7/7/2004,,0.065,0.832,1,,,,,0.282,,,
PWW06300501,09T-PEN,,,42.804319,-71.543131,6/30/2005,,0.057,1.24,1,,,,,0.53,,,
A63256-4,10-AMM,,,44.214358,-71.911172,8/25/2003,0.05,,0.25,,,,,,0.2,,,
A62350-6,10-ASH,,,42.781853,-72.383856,8/12/2003,,0.069,,,,,3.88,,0.2,,,
A62350-5,10-ASH,,,42.781853,-72.383856,8/12/2003,,0.073,,,,,3.76,,0.2,,,
A59373-2,10-ASH,,,42.781853,-72.383856,6/30/2003,0.41,0.078,0.4,,,,13.02,,0.2,,,
A60839-3,10-ASH,,,42.781853,-72.383856,7/22/2003,0.4,,,,,,3.25,,0.2,,,
2017-1946,10-BBB,Non-Ref,Above_Threshold,43.128251,-71.500986,6/30/2017,0.002,0.015,0.26,0.003,,0.002,,,,,,
2017-4552,10-BBB,Non-Ref,Above_Threshold,43.128251,-71.500986,8/25/2017,0.002,0.0136,0.32,0.003,,0.002,,,,,,
2017-3206,10-BBB,Non-Ref,Above_Threshold,43.128251,-71.500986,7/28/2017,0.002,0.0164,0.08,0.003,,0.002,,,,,,
2020-1218,10-BBB,Non-Ref,Above_Threshold,43.128251,-71.500986,7/24/2020,,0.025,,,,,,,,,,
RA06260107,10-BKR,,,43.939719,-71.873564,6/26/2001,,0.005,0.1,0.12,,,,,0.1,,,
A603888004,10-BLM,,,43.188778,-70.977408,6/23/2006,,0.038,,,,,,,,,,
A603888006,10-BLM,,,43.188778,-70.977408,6/23/2006,,0.033,,,,,,,,,,
A606222004,10-BLM,,,43.188778,-70.977408,7/27/2006,,0.035,,,,,,,,,,
A607981004,10-BLM,,,43.188778,-70.977408,8/21/2006,,0.025,,,,,,,,,,
A106717004,10-BMD,Non-Ref,Below_Threshold,43.51044,-72.2803,7/28/2011,0.16,0.029,0.015,0.16,,0.005,,,,,,
A109083001,10-BMD,Non-Ref,Below_Threshold,43.51044,-72.2803,9/20/2011,0.18,0.014,0.015,0.18,,0.005,,,,,,
A105132003,10-BMD,Non-Ref,Below_Threshold,43.51044,-72.2803,6/28/2011,0.11,0.0085,0.015,0.11,,0.005,,,,,,
A103019004,10-BMD,Non-Ref,Below_Threshold,43.51044,-72.2803,5/4/2011,,0.019,0.015,,,,,,,,,
AA47541,10-BVR,Non-Ref,Below_Threshold,42.857639,-71.336136,4/13/2005,,,,0.34,,,,,,,,
RA06160003,10-BVR,Non-Ref,Below_Threshold,42.857639,-71.336136,6/16/2000,,0.02,0.47,0.12,,,,,,,,
AA46460,10-BVR,Non-Ref,Below_Threshold,42.857639,-71.336136,12/20/2004,,,,0.54,,,,,,,,
RA08010003,10-BVR,Non-Ref,Below_Threshold,42.857639,-71.336136,8/1/2000,,0.028,0.62,0.08,,,,,,,,
AA29300,10-BVR,Non-Ref,Below_Threshold,42.857639,-71.336136,4/11/2003,,,,0.85,,,,,,16,,
RA07110003,10-BVR,Non-Ref,Below_Threshold,42.857639,-71.336136,7/11/2000,,0.029,0.7,0.27,,,,,,,,
AA47023,10-BVR,Non-Ref,Below_Threshold,42.857639,-71.336136,2/15/2005,,,,0.52,,,,,,,,
AA47228,10-BVR,Non-Ref,Below_Threshold,42.857639,-71.336136,3/15/2005,,,,0.93,,,,,,,,
AA29868,10-BVR,Non-Ref,Below_Threshold,42.857639,-71.336136,5/9/2003,,,,0.28,,,,,,,,
AA46668,10-BVR,Non-Ref,Below_Threshold,42.857639,-71.336136,1/13/2005,,,,1.07,,,,,,,,
RV07290226,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,7/29/2002,,0.055,0.4,1.08,,0.05,,,0.1,,,
RV07290225,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,7/29/2002,,0.054,0.4,1.08,,0.05,,,0.1,,,
A307869002,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,9/3/2013,,0.23,,,,,,,,,,
RV06160314,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,6/16/2003,0.22,0.029,,,,,,,0.2,,,
A60271-2,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,7/14/2003,,0.093,,,,,,,0.2,,,
A82574-3,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,10/18/2004,,0.057,,,,,,,,,,
A57255-2,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,5/22/2003,,0.031,,,,,,,,,,
RV07310002,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,7/31/2000,,0.126,0.84,0.77,,,,,0.35,,,
A109537021,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,10/5/2011,,0.063,,,,,,,,,,
RV08290008,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,8/29/2000,,0.101,0.38,0.89,,,,,0.1,,,
A711838002,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,9/30/2007,,0.3,,,,,,,,,,
A75453-2,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,6/14/2004,,0.097,,,,,,,,,,
A710510002,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,8/28/2007,,0.076,,,,,,,,,,
RV08120325,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,8/11/2003,,0.084,,0.58,,,,,0.2,,,
A609792002,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,9/27/2006,,0.15,,,,,,,,,,
A708049002,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,7/19/2007,,0.057,,,,,,,,,,
RV09240103,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,9/24/2001,,0.062,0.7,0.96,,,,,0.1,,,
A93520-10,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,7/13/2005,,0.087,,,,,,,,,,
A99015-2,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,10/17/2005,,0.038,0.5,,,,,,0.05,,,
A107426002,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,8/8/2011,,0.12,,,,,,,,,,
2009-5652,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,9/3/2009,,0.06,,,,,,,,,,
A82574-2,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,10/18/2004,,0.055,,,,,,,,,,
A009019002,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,8/28/2010,,0.25,,,,,,,,,,
2013-3778,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,8/5/2013,,0.0849,,,,,,,,,,
A908480002,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,8/3/2009,,0.055,,,,,,,,,,
A107426013,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,8/8/2011,,0.11,,,,,,,,,,
2008-4976,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,8/21/2008,,0.051,,,,,,,,,,
2009-5653,10-CCH,Non-Ref,Below_Threshold,43.205089,-70.893319,9/3/2009,,0.059,,,,,,,,,,
2019-2359,10-CKB,,,44.086873,-71.956545,7/12/2019,,0.00064,,,,,,,,,,
PALOOZA14-6,10-CNT,,,43.084486,-72.433383,8/6/2014,,0.0136,,,0.33,,,,,,,
RA08150003,10-CNT,,,43.084486,-72.433383,8/15/2000,,0.013,0.2,0.22,,,,,,,,
RA06260004,10-CNT,,,43.084486,-72.433383,6/26/2000,,0.008,0.1,0.18,,,,,,,,
RA07210004,10-CNT,,,43.084486,-72.433383,7/21/2000,,0.012,0.15,0.3,,,,,,,,
2017-4331,10-HAS,Ref,Below_Threshold,45.099747,-71.456248,8/22/2017,0.063,0.00583,0.4,0.061,,0.002,,,,,,
2017-1716,10-HAS,Ref,Below_Threshold,45.099747,-71.456248,6/27/2017,0.13,0.00817,0.08,0.13,,0.002,,,,,,
2017-4330,10-HAS,Ref,Below_Threshold,45.099747,-71.456248,8/22/2017,0.062,0.00064,0.08,0.059,,0.002,,,,,,
2017-3039,10-HAS,Ref,Below_Threshold,45.099747,-71.456248,7/25/2017,0.13,0.0309,0.08,0.13,,0.002,,,,,,
2015-2292,10-HEW,Ref,,43.767563,-72.158586,7/14/2015,0.074,0.014,0.45,0.07,,0.004,,,,,,
2015-1206,10-HEW,Ref,,43.767563,-72.158586,6/18/2015,0.011,0.0121,0.015,0.011,,0.004,,,,,,
2015-3596,10-HEW,Ref,,43.767563,-72.158586,8/11/2015,0.089,0.0551,0.45,,,,,,,,,
2015-1207,10-HEW,Ref,,43.767563,-72.158586,6/18/2015,0.011,0.0119,0.015,0.011,,0.004,,,,,,
2015-3971,10-ISR,,,44.444822,-71.528153,8/16/2015,,0.0133,,,,,,,,,,
A604863003,10-ISR,,,44.444822,-71.528153,7/10/2006,,0.016,,,,,,,,,,
A607271003,10-ISR,,,44.444822,-71.528153,8/5/2006,,0.016,,,,,,,,,,
A910336003,10-ISR,,,44.444822,-71.528153,8/19/2009,,0.015,,,,,,,,,,
A307742007,10-ISR,,,44.444822,-71.528153,8/29/2013,,0.0105,,,,,,,,,,
2015-1033,10-ISR,,,44.444822,-71.528153,6/15/2015,,0.0223,,,,,,,,,,
A707836003,10-ISR,,,44.444822,-71.528153,7/8/2007,,0.015,,,,,,,,,,
2015-2146,10-ISR,,,44.444822,-71.528153,7/10/2015,,0.0114,,,,,,,,,,
A603354003,10-ISR,,,44.444822,-71.528153,6/4/2006,,0.014,,,,,,,,,,
A807942002,10-ISR,,,44.444822,-71.528153,8/5/2008,,0.018,,,,,,,,,,
2014-3969,10-ISR,,,44.444822,-71.528153,8/25/2014,,0.0092,,,,,,,,,,
